U,0.0,1.0,1.0,0.0,0.0,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,0.06152406334877014,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-1.340840458869934,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-3.0784096717834473,-1.5707963705062866,-1.6295521259307861,95.65856170654297,98.49005126953125,5.678521156311035,18.056110382080078
U,0.0,1.0,1.0,0.0,0.0,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,0.06193123012781143,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-1.3407872915267944,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-3.077990770339966,-1.5707963705062866,1.5707963705062866,95.7735595703125,98.52098083496094,5.689962387084961,17.927324295043945
U,0.0,1.0,1.0,0.0,0.0,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,0.0623653270304203,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-1.340369462966919,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-3.0775387287139893,-1.5707963705062866,1.5707963705062866,95.87415313720703,98.57876586914062,5.795120716094971,17.873565673828125
U,0.0,1.0,1.0,0.0,0.0,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,0.0631304681301117,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-1.340474247932434,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-3.076754570007324,-1.5707963705062866,1.5707963705062866,95.94338989257812,98.54205322265625,5.938773155212402,17.90101432800293
U,0.0,1.0,1.0,0.0,0.0,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,0.06264755874872208,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-1.340389370918274,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-3.07724928855896,-1.5707963705062866,1.5707963705062866,95.90845489501953,98.49329376220703,6.066226959228516,17.980792999267578
U,0.0,1.0,1.0,0.0,0.0,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,0.06183350458741188,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-1.3403464555740356,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-3.0780844688415527,-1.5707963705062866,-1.5707963705062866,95.90441131591797,98.51464080810547,6.118290901184082,18.071035385131836
U,0.0,1.0,1.0,0.0,0.0,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,0.062353771179914474,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-1.3402466773986816,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-3.0775487422943115,-1.5707963705062866,1.5485777854919434,95.92695617675781,98.57388305664062,6.130574703216553,18.149940490722656
U,0.0,1.0,1.0,0.0,0.0,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,0.06352549046278,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-1.3402166366577148,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-3.0763449668884277,-1.5707963705062866,1.4994888305664062,95.9623031616211,98.6609115600586,6.134713649749756,18.213775634765625
U,0.0,1.0,1.0,0.0,0.0,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,0.06414881348609924,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-1.3401763439178467,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-3.075704336166382,-1.5707963705062866,1.5707963705062866,96.01038360595703,98.76536560058594,6.143751621246338,18.25394630432129
U,0.0,1.0,1.0,0.0,0.0,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,0.06454206258058548,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-1.340229868888855,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-3.075301170349121,-1.5707963705062866,-1.5707963705062866,95.97614288330078,98.82733154296875,6.130238056182861,18.363525390625
U,0.0,1.0,1.0,0.0,0.0,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,0.0653921365737915,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-1.3399907350540161,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-3.0744245052337646,-1.5707963705062866,1.5707963705062866,96.00191497802734,98.86783599853516,6.089353084564209,18.342161178588867
U,0.0,1.0,1.0,0.0,0.0,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,0.06786949187517166,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-1.3398106098175049,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-3.0718774795532227,-1.5707963705062866,1.5214537382125854,95.97904205322266,98.88751220703125,6.136417865753174,18.32893180847168
U,0.0,1.0,1.0,0.0,0.0,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,0.07048670947551727,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-1.339954137802124,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-3.0691919326782227,-1.5707963705062866,-1.5707963705062866,95.92366027832031,98.86471557617188,6.182590007781982,18.34478759765625
U,0.0,1.0,1.0,0.0,0.0,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,0.07294145971536636,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-1.3401271104812622,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-3.066673994064331,-1.5707963705062866,1.4288992881774902,95.8498306274414,98.76983642578125,6.134620189666748,18.336814880371094
U,0.0,1.0,1.0,0.0,0.0,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,0.07506449520587921,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-1.3402655124664307,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-3.0644962787628174,-1.5707963705062866,0.0,95.79962921142578,98.77957916259766,6.010918140411377,18.37467384338379
U,0.0,1.0,1.0,0.0,0.0,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,0.07658634334802628,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-1.340267300605774,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-3.0629336833953857,-1.5707963705062866,-1.5707963705062866,95.6859130859375,98.7227783203125,6.0815815925598145,18.62798500061035
U,0.0,1.0,1.0,0.0,0.0,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,0.0767168402671814,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-1.3405157327651978,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-3.0628042221069336,-1.5707963705062866,1.6085143089294434,95.60252380371094,98.56565856933594,6.2362284660339355,18.82451629638672
U,0.0,1.0,1.0,0.0,0.0,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,0.07672623544931412,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-1.3405747413635254,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-3.062795639038086,-1.5707963705062866,1.8490960597991943,95.56157684326172,98.4874038696289,6.28388786315918,18.882150650024414
U,0.0,1.0,1.0,0.0,0.0,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,0.07575249671936035,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-1.3408570289611816,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-3.063800573348999,-1.5707963705062866,-1.5707963705062866,95.52212524414062,98.37224578857422,6.313174724578857,18.991008758544922
U,0.0,1.0,1.0,0.0,0.0,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,0.075401671230793,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-1.341063380241394,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-3.064164638519287,-1.5707963705062866,1.5707963705062866,95.54431915283203,98.34848022460938,6.30722188949585,18.97684097290039
U,0.0,1.0,1.0,0.0,0.0,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,0.07509806007146835,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-1.341288447380066,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-3.0644803047180176,-1.5707963705062866,1.5707963705062866,95.59941101074219,98.29530334472656,6.103187561035156,18.884265899658203
U,0.0,1.0,1.0,0.0,0.0,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,0.07743310928344727,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-1.341955542564392,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-3.0620954036712646,-1.5707963705062866,1.627877116203308,95.60148620605469,98.26525115966797,5.953054904937744,18.804113388061523
